<<<<<<< HEAD
,Unnamed: 0,SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6,diferencia
171,171,BALEARES,2.0TD,AEQ,2022-04-01,10,0.415002,0.347755,0.276676,0.0,0.0,0.0,650 days 08:25:31.711181
172,172,BALEARES,2.0TD,AEQ,2022-03-01,10,0.577707,0.469893,0.372846,0.0,0.0,0.0,681 days 08:25:31.711181
173,173,BALEARES,2.0TD,AEQ,2022-02-01,10,0.445067,0.344294,0.27428,0.0,0.0,0.0,709 days 08:25:31.711181
174,174,BALEARES,2.0TD,AEQ,2022-01-01,10,0.45033,0.352704,0.284851,0.0,0.0,0.0,740 days 08:25:31.711181
175,175,BALEARES,2.0TD,AEQ,2022-07-01,10,0.329155,0.271439,0.210311,0.0,0.0,0.0,559 days 08:25:31.711181
176,176,BALEARES,2.0TD,AEQ,2022-08-01,10,0.360863,0.306196,0.23724,0.0,0.0,0.0,528 days 08:25:31.711181
177,177,BALEARES,2.0TD,AEQ,2022-06-01,10,0.395304,0.338737,0.256421,0.0,0.0,0.0,589 days 08:25:31.711181
178,178,BALEARES,2.0TD,AEQ,2022-05-01,10,0.411051,0.347979,0.274444,0.0,0.0,0.0,620 days 08:25:31.711181
179,179,BALEARES,2.0TD,AEQ,2022-04-01,10,0.415002,0.347755,0.276676,0.0,0.0,0.0,650 days 08:25:31.711181
180,180,BALEARES,2.0TD,AEQ,2022-02-01,10,0.445067,0.344294,0.27428,0.0,0.0,0.0,709 days 08:25:31.711181
181,181,BALEARES,2.0TD,AEQ,2022-01-01,10,0.45033,0.352704,0.284851,0.0,0.0,0.0,740 days 08:25:31.711181
182,182,BALEARES,2.0TD,AEQ,2022-03-01,10,0.577707,0.469893,0.372846,0.0,0.0,0.0,681 days 08:25:31.711181
183,183,BALEARES,2.0TD,AEQ,2023-07-01,10,0.258014,0.204228,0.144975,0.0,0.0,0.0,194 days 08:25:31.711181
184,184,BALEARES,2.0TD,AEQ,2023-06-01,15,0.259499,0.202955,0.151793,0.0,0.0,0.0,224 days 08:25:31.711181
185,185,BALEARES,2.0TD,AEQ,2023-05-01,15,0.240776,0.189992,0.133718,0.0,0.0,0.0,255 days 08:25:31.711181
186,186,BALEARES,2.0TD,AEQ,2023-04-01,15,0.266226,0.213794,0.143706,0.0,0.0,0.0,285 days 08:25:31.711181
187,187,BALEARES,2.0TD,AEQ,2023-03-01,15,0.227076,0.175369,0.141747,0.0,0.0,0.0,316 days 08:25:31.711181
188,188,BALEARES,2.0TD,AEQ,2023-01-01,15,0.256027,0.201647,0.132012,0.0,0.0,0.0,375 days 08:25:31.711181
189,189,BALEARES,2.0TD,AEQ,2022-12-01,15,0.240229,0.18451,0.188,0.0,0.0,0.0,406 days 08:25:31.711181
190,190,BALEARES,2.0TD,AEQ,2022-11-01,15,0.302723,0.249296,0.202877,0.0,0.0,0.0,436 days 08:25:31.711181
191,191,BALEARES,2.0TD,AEQ,2022-10-01,15,0.334663,0.27499,0.211277,0.0,0.0,0.0,467 days 08:25:31.711181
192,192,BALEARES,2.0TD,AEQ,2022-09-01,15,0.352419,0.287559,0.21026,0.0,0.0,0.0,497 days 08:25:31.711181
193,193,BALEARES,2.0TD,AEQ,2022-08-01,15,0.365863,0.311196,0.24224,0.0,0.0,0.0,528 days 08:25:31.711181
194,194,BALEARES,2.0TD,AEQ,2022-07-01,15,0.334155,0.276439,0.215311,0.0,0.0,0.0,559 days 08:25:31.711181
195,195,BALEARES,2.0TD,AEQ,2022-06-01,15,0.400304,0.343737,0.261421,0.0,0.0,0.0,589 days 08:25:31.711181
196,196,BALEARES,2.0TD,AEQ,2022-05-01,15,0.416051,0.352979,0.279444,0.0,0.0,0.0,620 days 08:25:31.711181
197,197,BALEARES,2.0TD,AEQ,2022-04-01,15,0.420002,0.352755,0.281676,0.0,0.0,0.0,650 days 08:25:31.711181
198,198,BALEARES,2.0TD,AEQ,2022-03-01,15,0.582707,0.474893,0.377846,0.0,0.0,0.0,681 days 08:25:31.711181
199,199,BALEARES,2.0TD,AEQ,2022-02-01,15,0.450067,0.349294,0.27928,0.0,0.0,0.0,709 days 08:25:31.711181
200,200,BALEARES,2.0TD,AEQ,2022-01-01,15,0.45533,0.357704,0.289851,0.0,0.0,0.0,740 days 08:25:31.711181
201,201,BALEARES,2.0TD,AEQ,2022-07-01,15,0.334155,0.276439,0.215311,0.0,0.0,0.0,559 days 08:25:31.711181
202,202,BALEARES,2.0TD,AEQ,2022-08-01,15,0.365863,0.311196,0.24224,0.0,0.0,0.0,528 days 08:25:31.711181
203,203,BALEARES,2.0TD,AEQ,2022-06-01,15,0.400304,0.343737,0.261421,0.0,0.0,0.0,589 days 08:25:31.711181
204,204,BALEARES,2.0TD,AEQ,2022-05-01,15,0.416051,0.352979,0.279444,0.0,0.0,0.0,620 days 08:25:31.711181
205,205,BALEARES,2.0TD,AEQ,2022-04-01,15,0.420002,0.352755,0.281676,0.0,0.0,0.0,650 days 08:25:31.711181
206,206,BALEARES,2.0TD,AEQ,2022-02-01,15,0.450067,0.349294,0.27928,0.0,0.0,0.0,709 days 08:25:31.711181
207,207,BALEARES,2.0TD,AEQ,2022-01-01,15,0.45533,0.357704,0.289851,0.0,0.0,0.0,740 days 08:25:31.711181
208,208,BALEARES,2.0TD,AEQ,2022-03-01,15,0.582707,0.474893,0.377846,0.0,0.0,0.0,681 days 08:25:31.711181
209,209,BALEARES,2.0TD,AEQ,2023-07-01,15,0.263014,0.209228,0.149975,0.0,0.0,0.0,194 days 08:25:31.711181
210,210,BALEARES,2.0TD,AEQ,2023-06-01,20,0.264499,0.207955,0.156793,0.0,0.0,0.0,224 days 08:25:31.711181
211,211,BALEARES,2.0TD,AEQ,2023-05-01,20,0.245776,0.194992,0.138718,0.0,0.0,0.0,255 days 08:25:31.711181
212,212,BALEARES,2.0TD,AEQ,2023-04-01,20,0.271226,0.218794,0.148706,0.0,0.0,0.0,285 days 08:25:31.711181
213,213,BALEARES,2.0TD,AEQ,2023-03-01,20,0.232076,0.180369,0.146747,0.0,0.0,0.0,316 days 08:25:31.711181
214,214,BALEARES,2.0TD,AEQ,2023-01-01,20,0.261027,0.206647,0.137012,0.0,0.0,0.0,375 days 08:25:31.711181
215,215,BALEARES,2.0TD,AEQ,2022-12-01,20,0.245229,0.18951,0.193,0.0,0.0,0.0,406 days 08:25:31.711181
216,216,BALEARES,2.0TD,AEQ,2022-11-01,20,0.307723,0.254296,0.207877,0.0,0.0,0.0,436 days 08:25:31.711181
217,217,BALEARES,2.0TD,AEQ,2022-10-01,20,0.339663,0.27999,0.216277,0.0,0.0,0.0,467 days 08:25:31.711181
218,218,BALEARES,2.0TD,AEQ,2022-09-01,20,0.357419,0.292559,0.21526,0.0,0.0,0.0,497 days 08:25:31.711181
219,219,BALEARES,2.0TD,AEQ,2022-08-01,20,0.370863,0.316196,0.24724,0.0,0.0,0.0,528 days 08:25:31.711181
220,220,BALEARES,2.0TD,AEQ,2022-07-01,20,0.339155,0.281439,0.220311,0.0,0.0,0.0,559 days 08:25:31.711181
221,221,BALEARES,2.0TD,AEQ,2022-06-01,20,0.405304,0.348737,0.266421,0.0,0.0,0.0,589 days 08:25:31.711181
222,222,BALEARES,2.0TD,AEQ,2022-05-01,20,0.421051,0.357979,0.284444,0.0,0.0,0.0,620 days 08:25:31.711181
223,223,BALEARES,2.0TD,AEQ,2022-04-01,20,0.425002,0.357755,0.286676,0.0,0.0,0.0,650 days 08:25:31.711181
224,224,BALEARES,2.0TD,AEQ,2022-03-01,20,0.587707,0.479893,0.382846,0.0,0.0,0.0,681 days 08:25:31.711181
225,225,BALEARES,2.0TD,AEQ,2022-02-01,20,0.455067,0.354294,0.28428,0.0,0.0,0.0,709 days 08:25:31.711181
226,226,BALEARES,2.0TD,AEQ,2022-01-01,20,0.46033,0.362704,0.294851,0.0,0.0,0.0,740 days 08:25:31.711181
227,227,BALEARES,2.0TD,AEQ,2022-07-01,20,0.339155,0.281439,0.220311,0.0,0.0,0.0,559 days 08:25:31.711181
228,228,BALEARES,2.0TD,AEQ,2022-08-01,20,0.370863,0.316196,0.24724,0.0,0.0,0.0,528 days 08:25:31.711181
229,229,BALEARES,2.0TD,AEQ,2022-06-01,20,0.405304,0.348737,0.266421,0.0,0.0,0.0,589 days 08:25:31.711181
230,230,BALEARES,2.0TD,AEQ,2022-05-01,20,0.421051,0.357979,0.284444,0.0,0.0,0.0,620 days 08:25:31.711181
231,231,BALEARES,2.0TD,AEQ,2022-04-01,20,0.425002,0.357755,0.286676,0.0,0.0,0.0,650 days 08:25:31.711181
232,232,BALEARES,2.0TD,AEQ,2022-02-01,20,0.455067,0.354294,0.28428,0.0,0.0,0.0,709 days 08:25:31.711181
233,233,BALEARES,2.0TD,AEQ,2022-01-01,20,0.46033,0.362704,0.294851,0.0,0.0,0.0,740 days 08:25:31.711181
234,234,BALEARES,2.0TD,AEQ,2022-03-01,20,0.587707,0.479893,0.382846,0.0,0.0,0.0,681 days 08:25:31.711181
235,235,BALEARES,2.0TD,AEQ,2023-07-01,20,0.268014,0.214228,0.154975,0.0,0.0,0.0,194 days 08:25:31.711181
236,236,BALEARES,2.0TD,AEQ,2023-06-01,25,0.269499,0.212955,0.161793,0.0,0.0,0.0,224 days 08:25:31.711181
237,237,BALEARES,2.0TD,AEQ,2023-05-01,25,0.250776,0.199992,0.143718,0.0,0.0,0.0,255 days 08:25:31.711181
238,238,BALEARES,2.0TD,AEQ,2023-04-01,25,0.276226,0.223794,0.153706,0.0,0.0,0.0,285 days 08:25:31.711181
239,239,BALEARES,2.0TD,AEQ,2023-03-01,25,0.237076,0.185369,0.151747,0.0,0.0,0.0,316 days 08:25:31.711181
240,240,BALEARES,2.0TD,AEQ,2023-01-01,25,0.266027,0.211647,0.142012,0.0,0.0,0.0,375 days 08:25:31.711181
241,241,BALEARES,2.0TD,AEQ,2022-12-01,25,0.250229,0.19451,0.198,0.0,0.0,0.0,406 days 08:25:31.711181
242,242,BALEARES,2.0TD,AEQ,2022-11-01,25,0.312723,0.259296,0.212877,0.0,0.0,0.0,436 days 08:25:31.711181
243,243,BALEARES,2.0TD,AEQ,2022-10-01,25,0.344663,0.28499,0.221277,0.0,0.0,0.0,467 days 08:25:31.711181
244,244,BALEARES,2.0TD,AEQ,2022-09-01,25,0.362419,0.297559,0.22026,0.0,0.0,0.0,497 days 08:25:31.711181
245,245,BALEARES,2.0TD,AEQ,2022-08-01,25,0.375863,0.321196,0.25224,0.0,0.0,0.0,528 days 08:25:31.711181
246,246,BALEARES,2.0TD,AEQ,2022-07-01,25,0.344155,0.286439,0.225311,0.0,0.0,0.0,559 days 08:25:31.711181
247,247,BALEARES,2.0TD,AEQ,2022-06-01,25,0.410304,0.353737,0.271421,0.0,0.0,0.0,589 days 08:25:31.711181
248,248,BALEARES,2.0TD,AEQ,2022-05-01,25,0.426051,0.362979,0.289444,0.0,0.0,0.0,620 days 08:25:31.711181
249,249,BALEARES,2.0TD,AEQ,2022-04-01,25,0.430002,0.362755,0.291676,0.0,0.0,0.0,650 days 08:25:31.711181
250,250,BALEARES,2.0TD,AEQ,2022-03-01,25,0.592707,0.484893,0.387846,0.0,0.0,0.0,681 days 08:25:31.711181
251,251,BALEARES,2.0TD,AEQ,2022-02-01,25,0.460067,0.359294,0.28928,0.0,0.0,0.0,709 days 08:25:31.711181
252,252,BALEARES,2.0TD,AEQ,2022-01-01,25,0.46533,0.367704,0.299851,0.0,0.0,0.0,740 days 08:25:31.711181
253,253,BALEARES,2.0TD,AEQ,2022-08-01,25,0.294063,0.193184,0.131346,0.0,0.0,0.0,528 days 08:25:31.711181
254,254,BALEARES,2.0TD,AEQ,2022-07-01,25,0.304827,0.205232,0.143824,0.0,0.0,0.0,559 days 08:25:31.711181
255,255,BALEARES,2.0TD,AEQ,2022-06-01,25,0.329975,0.22521,0.16112,0.0,0.0,0.0,589 days 08:25:31.711181
256,256,BALEARES,2.0TD,AEQ,2022-02-01,25,0.359565,0.401874,0.342011,0.0,0.0,0.0,709 days 08:25:31.711181
257,257,BALEARES,2.0TD,AEQ,2022-03-01,25,0.371296,0.338627,0.272655,0.0,0.0,0.0,681 days 08:25:31.711181
258,258,BALEARES,2.0TD,AEQ,2022-04-01,25,0.385101,0.350871,0.279651,0.0,0.0,0.0,650 days 08:25:31.711181
259,259,BALEARES,2.0TD,AEQ,2022-05-01,25,0.407594,0.294327,0.221308,0.0,0.0,0.0,620 days 08:25:31.711181
260,260,BALEARES,2.0TD,AEQ,2022-01-01,25,0.46533,0.367704,0.299851,0.0,0.0,0.0,740 days 08:25:31.711181
261,261,BALEARES,2.0TD,AEQ,2023-07-01,25,0.273014,0.219228,0.159975,0.0,0.0,0.0,194 days 08:25:31.711181
262,262,BALEARES,2.0TD,AEQ,2023-06-01,3,0.247499,0.190955,0.139793,0.0,0.0,0.0,224 days 08:25:31.711181
263,263,BALEARES,2.0TD,AEQ,2023-05-01,3,0.228776,0.177992,0.121718,0.0,0.0,0.0,255 days 08:25:31.711181
264,264,BALEARES,2.0TD,AEQ,2023-04-01,3,0.254226,0.201794,0.131706,0.0,0.0,0.0,285 days 08:25:31.711181
265,265,BALEARES,2.0TD,AEQ,2023-03-01,3,0.215076,0.163369,0.129747,0.0,0.0,0.0,316 days 08:25:31.711181
266,266,BALEARES,2.0TD,AEQ,2023-01-01,3,0.244027,0.189647,0.120012,0.0,0.0,0.0,375 days 08:25:31.711181
267,267,BALEARES,2.0TD,AEQ,2022-12-01,3,0.228229,0.17251,0.176,0.0,0.0,0.0,406 days 08:25:31.711181
268,268,BALEARES,2.0TD,AEQ,2022-11-01,3,0.290723,0.237296,0.190877,0.0,0.0,0.0,436 days 08:25:31.711181
269,269,BALEARES,2.0TD,AEQ,2022-10-01,3,0.322663,0.26299,0.199277,0.0,0.0,0.0,467 days 08:25:31.711181
270,270,BALEARES,2.0TD,AEQ,2022-09-01,3,0.340419,0.275559,0.19826,0.0,0.0,0.0,497 days 08:25:31.711181
271,271,BALEARES,2.0TD,AEQ,2022-08-01,3,0.353863,0.299196,0.23024,0.0,0.0,0.0,528 days 08:25:31.711181
272,272,BALEARES,2.0TD,AEQ,2022-07-01,3,0.322155,0.264439,0.203311,0.0,0.0,0.0,559 days 08:25:31.711181
273,273,BALEARES,2.0TD,AEQ,2022-06-01,3,0.388304,0.331737,0.249421,0.0,0.0,0.0,589 days 08:25:31.711181
274,274,BALEARES,2.0TD,AEQ,2022-05-01,3,0.404051,0.340979,0.267444,0.0,0.0,0.0,620 days 08:25:31.711181
275,275,BALEARES,2.0TD,AEQ,2022-04-01,3,0.408002,0.340755,0.269676,0.0,0.0,0.0,650 days 08:25:31.711181
276,276,BALEARES,2.0TD,AEQ,2022-03-01,3,0.570707,0.462893,0.365846,0.0,0.0,0.0,681 days 08:25:31.711181
277,277,BALEARES,2.0TD,AEQ,2022-02-01,3,0.438067,0.337294,0.26728,0.0,0.0,0.0,709 days 08:25:31.711181
278,278,BALEARES,2.0TD,AEQ,2022-01-01,3,0.44333,0.345704,0.277851,0.0,0.0,0.0,740 days 08:25:31.711181
279,279,BALEARES,2.0TD,AEQ,2022-07-01,3,0.322155,0.264439,0.203311,0.0,0.0,0.0,559 days 08:25:31.711181
280,280,BALEARES,2.0TD,AEQ,2022-08-01,3,0.353863,0.299196,0.23024,0.0,0.0,0.0,528 days 08:25:31.711181
281,281,BALEARES,2.0TD,AEQ,2022-06-01,3,0.388304,0.331737,0.249421,0.0,0.0,0.0,589 days 08:25:31.711181
282,282,BALEARES,2.0TD,AEQ,2022-05-01,3,0.404051,0.340979,0.267444,0.0,0.0,0.0,620 days 08:25:31.711181
283,283,BALEARES,2.0TD,AEQ,2022-04-01,3,0.408002,0.340755,0.269676,0.0,0.0,0.0,650 days 08:25:31.711181
284,284,BALEARES,2.0TD,AEQ,2022-02-01,3,0.438067,0.337294,0.26728,0.0,0.0,0.0,709 days 08:25:31.711181
285,285,BALEARES,2.0TD,AEQ,2022-01-01,3,0.44333,0.345704,0.277851,0.0,0.0,0.0,740 days 08:25:31.711181
286,286,BALEARES,2.0TD,AEQ,2022-03-01,3,0.570707,0.462893,0.365846,0.0,0.0,0.0,681 days 08:25:31.711181
287,287,BALEARES,2.0TD,AEQ,2023-07-01,3,0.251014,0.197228,0.137975,0.0,0.0,0.0,194 days 08:25:31.711181
288,288,BALEARES,2.0TD,AEQ,2023-06-01,30,0.274499,0.217955,0.166793,0.0,0.0,0.0,224 days 08:25:31.711181
289,289,BALEARES,2.0TD,AEQ,2023-05-01,30,0.255776,0.204992,0.148718,0.0,0.0,0.0,255 days 08:25:31.711181
290,290,BALEARES,2.0TD,AEQ,2023-04-01,30,0.281226,0.228794,0.158706,0.0,0.0,0.0,285 days 08:25:31.711181
291,291,BALEARES,2.0TD,AEQ,2023-03-01,30,0.242076,0.190369,0.156747,0.0,0.0,0.0,316 days 08:25:31.711181
292,292,BALEARES,2.0TD,AEQ,2023-01-01,30,0.271027,0.216647,0.147012,0.0,0.0,0.0,375 days 08:25:31.711181
293,293,BALEARES,2.0TD,AEQ,2022-12-01,30,0.255229,0.19951,0.203,0.0,0.0,0.0,406 days 08:25:31.711181
294,294,BALEARES,2.0TD,AEQ,2022-11-01,30,0.317723,0.264296,0.217877,0.0,0.0,0.0,436 days 08:25:31.711181
295,295,BALEARES,2.0TD,AEQ,2022-10-01,30,0.349663,0.28999,0.226277,0.0,0.0,0.0,467 days 08:25:31.711181
296,296,BALEARES,2.0TD,AEQ,2022-09-01,30,0.367419,0.302559,0.22526,0.0,0.0,0.0,497 days 08:25:31.711181
297,297,BALEARES,2.0TD,AEQ,2022-08-01,30,0.380863,0.326196,0.25724,0.0,0.0,0.0,528 days 08:25:31.711181
298,298,BALEARES,2.0TD,AEQ,2022-07-01,30,0.349155,0.291439,0.230311,0.0,0.0,0.0,559 days 08:25:31.711181
299,299,BALEARES,2.0TD,AEQ,2022-06-01,30,0.415304,0.358737,0.276421,0.0,0.0,0.0,589 days 08:25:31.711181
300,300,BALEARES,2.0TD,AEQ,2022-05-01,30,0.431051,0.367979,0.294444,0.0,0.0,0.0,620 days 08:25:31.711181
301,301,BALEARES,2.0TD,AEQ,2022-04-01,30,0.435002,0.367755,0.296676,0.0,0.0,0.0,650 days 08:25:31.711181
302,302,BALEARES,2.0TD,AEQ,2022-03-01,30,0.597707,0.489893,0.392846,0.0,0.0,0.0,681 days 08:25:31.711181
303,303,BALEARES,2.0TD,AEQ,2022-02-01,30,0.465067,0.364294,0.29428,0.0,0.0,0.0,709 days 08:25:31.711181
304,304,BALEARES,2.0TD,AEQ,2022-01-01,30,0.47033,0.372704,0.304851,0.0,0.0,0.0,740 days 08:25:31.711181
305,305,BALEARES,2.0TD,AEQ,2022-08-01,30,0.299063,0.198184,0.136346,0.0,0.0,0.0,528 days 08:25:31.711181
306,306,BALEARES,2.0TD,AEQ,2022-07-01,30,0.309827,0.210232,0.148824,0.0,0.0,0.0,559 days 08:25:31.711181
307,307,BALEARES,2.0TD,AEQ,2022-06-01,30,0.334975,0.23021,0.16612,0.0,0.0,0.0,589 days 08:25:31.711181
308,308,BALEARES,2.0TD,AEQ,2022-02-01,30,0.364565,0.406874,0.347011,0.0,0.0,0.0,709 days 08:25:31.711181
309,309,BALEARES,2.0TD,AEQ,2022-03-01,30,0.376296,0.343627,0.277655,0.0,0.0,0.0,681 days 08:25:31.711181
310,310,BALEARES,2.0TD,AEQ,2022-04-01,30,0.390101,0.355871,0.284651,0.0,0.0,0.0,650 days 08:25:31.711181
311,311,BALEARES,2.0TD,AEQ,2022-05-01,30,0.412594,0.299327,0.226308,0.0,0.0,0.0,620 days 08:25:31.711181
312,312,BALEARES,2.0TD,AEQ,2022-01-01,30,0.47033,0.372704,0.304851,0.0,0.0,0.0,740 days 08:25:31.711181
313,313,BALEARES,2.0TD,AEQ,2023-07-01,30,0.278014,0.224228,0.164975,0.0,0.0,0.0,194 days 08:25:31.711181
314,314,BALEARES,2.0TD,AEQ,2023-06-01,6,0.250499,0.193955,0.142793,0.0,0.0,0.0,224 days 08:25:31.711181
315,315,BALEARES,2.0TD,AEQ,2023-05-01,6,0.231776,0.180992,0.124718,0.0,0.0,0.0,255 days 08:25:31.711181
316,316,BALEARES,2.0TD,AEQ,2023-04-01,6,0.257226,0.204794,0.134706,0.0,0.0,0.0,285 days 08:25:31.711181
317,317,BALEARES,2.0TD,AEQ,2023-03-01,6,0.218076,0.166369,0.132747,0.0,0.0,0.0,316 days 08:25:31.711181
318,318,BALEARES,2.0TD,AEQ,2023-01-01,6,0.247027,0.192647,0.123012,0.0,0.0,0.0,375 days 08:25:31.711181
319,319,BALEARES,2.0TD,AEQ,2022-12-01,6,0.231229,0.17551,0.179,0.0,0.0,0.0,406 days 08:25:31.711181
320,320,BALEARES,2.0TD,AEQ,2022-11-01,6,0.293723,0.240296,0.193877,0.0,0.0,0.0,436 days 08:25:31.711181
321,321,BALEARES,2.0TD,AEQ,2022-10-01,6,0.325663,0.26599,0.202277,0.0,0.0,0.0,467 days 08:25:31.711181
322,322,BALEARES,2.0TD,AEQ,2022-09-01,6,0.343419,0.278559,0.20126,0.0,0.0,0.0,497 days 08:25:31.711181
323,323,BALEARES,2.0TD,AEQ,2022-08-01,6,0.356863,0.302196,0.23324,0.0,0.0,0.0,528 days 08:25:31.711181
324,324,BALEARES,2.0TD,AEQ,2022-07-01,6,0.325155,0.267439,0.206311,0.0,0.0,0.0,559 days 08:25:31.711181
325,325,BALEARES,2.0TD,AEQ,2022-06-01,6,0.391304,0.334737,0.252421,0.0,0.0,0.0,589 days 08:25:31.711181
326,326,BALEARES,2.0TD,AEQ,2022-05-01,6,0.407051,0.343979,0.270444,0.0,0.0,0.0,620 days 08:25:31.711181
327,327,BALEARES,2.0TD,AEQ,2022-04-01,6,0.411002,0.343755,0.272676,0.0,0.0,0.0,650 days 08:25:31.711181
328,328,BALEARES,2.0TD,AEQ,2022-03-01,6,0.573707,0.465893,0.368846,0.0,0.0,0.0,681 days 08:25:31.711181
329,329,BALEARES,2.0TD,AEQ,2022-02-01,6,0.441067,0.340294,0.27028,0.0,0.0,0.0,709 days 08:25:31.711181
330,330,BALEARES,2.0TD,AEQ,2022-01-01,6,0.44633,0.348704,0.280851,0.0,0.0,0.0,740 days 08:25:31.711181
331,331,BALEARES,2.0TD,AEQ,2022-07-01,6,0.325155,0.267439,0.206311,0.0,0.0,0.0,559 days 08:25:31.711181
332,332,BALEARES,2.0TD,AEQ,2022-08-01,6,0.356863,0.302196,0.23324,0.0,0.0,0.0,528 days 08:25:31.711181
333,333,BALEARES,2.0TD,AEQ,2022-06-01,6,0.391304,0.334737,0.252421,0.0,0.0,0.0,589 days 08:25:31.711181
334,334,BALEARES,2.0TD,AEQ,2022-05-01,6,0.407051,0.343979,0.270444,0.0,0.0,0.0,620 days 08:25:31.711181
335,335,BALEARES,2.0TD,AEQ,2022-04-01,6,0.411002,0.343755,0.272676,0.0,0.0,0.0,650 days 08:25:31.711181
336,336,BALEARES,2.0TD,AEQ,2022-02-01,6,0.441067,0.340294,0.27028,0.0,0.0,0.0,709 days 08:25:31.711181
337,337,BALEARES,2.0TD,AEQ,2022-01-01,6,0.44633,0.348704,0.280851,0.0,0.0,0.0,740 days 08:25:31.711181
338,338,BALEARES,2.0TD,AEQ,2022-03-01,6,0.573707,0.465893,0.368846,0.0,0.0,0.0,681 days 08:25:31.711181
339,339,BALEARES,2.0TD,AEQ,2023-07-01,6,0.254014,0.200228,0.140975,0.0,0.0,0.0,194 days 08:25:31.711181
340,340,BALEARES,2.0TD,AEQ,2023-06-01,8,0.252499,0.195955,0.144793,0.0,0.0,0.0,224 days 08:25:31.711181
341,341,BALEARES,2.0TD,AEQ,2023-05-01,8,0.233776,0.182992,0.126718,0.0,0.0,0.0,255 days 08:25:31.711181
342,342,BALEARES,2.0TD,AEQ,2023-04-01,8,0.259226,0.206794,0.136706,0.0,0.0,0.0,285 days 08:25:31.711181
343,343,BALEARES,2.0TD,AEQ,2023-03-01,8,0.220076,0.168369,0.134747,0.0,0.0,0.0,316 days 08:25:31.711181
344,344,BALEARES,2.0TD,AEQ,2023-01-01,8,0.249027,0.194647,0.125012,0.0,0.0,0.0,375 days 08:25:31.711181
345,345,BALEARES,2.0TD,AEQ,2022-12-01,8,0.233229,0.17751,0.181,0.0,0.0,0.0,406 days 08:25:31.711181
346,346,BALEARES,2.0TD,AEQ,2022-11-01,8,0.295723,0.242296,0.195877,0.0,0.0,0.0,436 days 08:25:31.711181
347,347,BALEARES,2.0TD,AEQ,2022-10-01,8,0.327663,0.26799,0.204277,0.0,0.0,0.0,467 days 08:25:31.711181
348,348,BALEARES,2.0TD,AEQ,2022-09-01,8,0.345419,0.280559,0.20326,0.0,0.0,0.0,497 days 08:25:31.711181
349,349,BALEARES,2.0TD,AEQ,2022-08-01,8,0.358863,0.304196,0.23524,0.0,0.0,0.0,528 days 08:25:31.711181
350,350,BALEARES,2.0TD,AEQ,2022-07-01,8,0.327155,0.269439,0.208311,0.0,0.0,0.0,559 days 08:25:31.711181
351,351,BALEARES,2.0TD,AEQ,2022-06-01,8,0.393304,0.336737,0.254421,0.0,0.0,0.0,589 days 08:25:31.711181
352,352,BALEARES,2.0TD,AEQ,2022-05-01,8,0.409051,0.345979,0.272444,0.0,0.0,0.0,620 days 08:25:31.711181
353,353,BALEARES,2.0TD,AEQ,2022-04-01,8,0.413002,0.345755,0.274676,0.0,0.0,0.0,650 days 08:25:31.711181
354,354,BALEARES,2.0TD,AEQ,2022-03-01,8,0.575707,0.467893,0.370846,0.0,0.0,0.0,681 days 08:25:31.711181
355,355,BALEARES,2.0TD,AEQ,2022-02-01,8,0.443067,0.342294,0.27228,0.0,0.0,0.0,709 days 08:25:31.711181
356,356,BALEARES,2.0TD,AEQ,2022-01-01,8,0.44833,0.350704,0.282851,0.0,0.0,0.0,740 days 08:25:31.711181
357,357,BALEARES,2.0TD,AEQ,2022-07-01,8,0.327155,0.269439,0.208311,0.0,0.0,0.0,559 days 08:25:31.711181
358,358,BALEARES,2.0TD,AEQ,2022-08-01,8,0.358863,0.304196,0.23524,0.0,0.0,0.0,528 days 08:25:31.711181
359,359,BALEARES,2.0TD,AEQ,2022-06-01,8,0.393304,0.336737,0.254421,0.0,0.0,0.0,589 days 08:25:31.711181
360,360,BALEARES,2.0TD,AEQ,2022-05-01,8,0.409051,0.345979,0.272444,0.0,0.0,0.0,620 days 08:25:31.711181
361,361,BALEARES,2.0TD,AEQ,2022-04-01,8,0.413002,0.345755,0.274676,0.0,0.0,0.0,650 days 08:25:31.711181
362,362,BALEARES,2.0TD,AEQ,2022-02-01,8,0.443067,0.342294,0.27228,0.0,0.0,0.0,709 days 08:25:31.711181
363,363,BALEARES,2.0TD,AEQ,2022-01-01,8,0.44833,0.350704,0.282851,0.0,0.0,0.0,740 days 08:25:31.711181
364,364,BALEARES,2.0TD,AEQ,2022-03-01,8,0.575707,0.467893,0.370846,0.0,0.0,0.0,681 days 08:25:31.711181
365,365,BALEARES,2.0TD,AEQ,2023-07-01,8,0.256014,0.202228,0.142975,0.0,0.0,0.0,194 days 08:25:31.711181
366,366,BALEARES,2.0TD,FACTOR,2023-05-01,11.5,0.207291,0.154245,0.103503,0.0,0.0,0.0,255 days 08:25:31.711181
367,367,BALEARES,2.0TD,FACTOR,2023-04-01,11.5,0.219367,0.16538,0.105193,0.0,0.0,0.0,285 days 08:25:31.711181
368,368,BALEARES,2.0TD,FACTOR,2023-03-01,11.5,0.234832,0.176284,0.127418,0.0,0.0,0.0,316 days 08:25:31.711181
